"rowname","Estimate_BP","Est.Error_BP","Q2.5_BP","Q97.5_BP","Estimate_W","Est.Error_W","Q2.5_W","Q97.5_W"
"DICdiffstd_DayNightNight:SeasonSpring",-0.371966436533373,0.264596103471235,-0.870704366434637,0.170016031497599,0.900289802585424,0.432932443229903,0.0672646783049263,1.74494174194993
"DICdiffstd_logNNstd:SeasonSpring",0.37539434661637,0.308096252157476,-0.228154493008822,0.978665846223922,-0.53587915952717,0.496353214593725,-1.49373976322315,0.441548301564423
"DICdiffstd_TideLowTide:DayNightNight:logNNstd",0.132151605942838,0.291560932342192,-0.456492589231313,0.701985594777067,-0.167344614716407,0.276517606662399,-0.705956188896415,0.376453817103848
"DICdiffstd_TideLowTide:DayNightNight:SeasonSpring",0.334577691872572,0.374374837561767,-0.416627244468876,1.06730178397433,-0.613317735488972,0.460366298312606,-1.52937042405948,0.305037156557258
"DICdiffstd_TideLowTide:logNNstd:SeasonSpring",-0.727973454018177,0.328285542474834,-1.36274925048697,-0.0742648155681772,0.604638166155802,0.514026520403224,-0.402322362632671,1.61276336784193
"DICdiffstd_DayNightNight:logNNstd:SeasonSpring",-0.778811180988129,0.377522861837608,-1.49204940482322,-0.0178462293502058,0.831224709661272,0.663130794249917,-0.463877473187951,2.19107593490286
"DICdiffstd_TideLowTide:DayNightNight:logNNstd:SeasonSpring",1.28885565742965,0.407892995712723,0.481848839552572,2.05408627296069,-0.871523603567555,0.679846958577376,-2.26195628975801,0.437083436180607
"Tempinstd_DayNightNight",-0.761590174919017,0.0921544756368167,-0.939527751056246,-0.582902286002698,-0.609058942008993,0.09269510892328,-0.802429577806601,-0.434253107111469
"Tempinstd_logSGDstd",-0.240876826356077,0.0693283146423409,-0.37435894630418,-0.107715320936605,-0.508865860459672,0.0761792987024583,-0.657888574925921,-0.364284861286566
"Tempinstd_SeasonSpring",-1.44595393209612,0.0962571253641835,-1.63326032149664,-1.25932741732743,-1.34683118653573,0.0937456659935438,-1.53227756062035,-1.16535693320987
"Tempinstd_DayNightNight:logSGDstd",0.300310179780978,0.0943023901170139,0.114968397308087,0.487867680186269,0.16047843356402,0.0941779045847752,-0.0252975548849287,0.343347000632322
"Tempinstd_DayNightNight:SeasonSpring",-0.256328981698222,0.133904567845998,-0.523413115413992,0.0064137398273521,-0.0867550074251563,0.13357303593761,-0.344435480153354,0.183780021746362
"Tempinstd_logSGDstd:SeasonSpring",0.0816861250039033,0.0925320925063983,-0.0987374608184741,0.256761241037474,0.102242232808453,0.0993121674967887,-0.0909029604497071,0.29388833205008
"Tempinstd_DayNightNight:logSGDstd:SeasonSpring",-0.145859843027413,0.130513959859698,-0.402939315827831,0.11113327981655,0.0126490468654157,0.141087857590673,-0.263340197367446,0.28605940048846
"logNNstd_logSGDstd",1.07198727870352,0.0263800076220744,1.02030528780626,1.12502529344293,0.678923040003821,0.0247884765515373,0.629942691231306,0.72834859580213
